4.114609960712496850e+00 2.097383610301982448e-02
4.118724570673209406e+00 2.100629781062724605e-02
4.122843295243882267e+00 2.097362855131803053e-02
4.126966138539126305e+00 2.100086556576748198e-02
4.131093104677665551e+00 2.103927029052937714e-02
4.135224197782343403e+00 2.095883613200923146e-02
4.139359421980126186e+00 2.102325772987999677e-02
4.143498781402106701e+00 2.098263653377464150e-02
4.147642280183508667e+00 2.096098471493378773e-02
4.151789922463692051e+00 2.099647759489053217e-02
4.155941712386155729e+00 2.106538888353081881e-02
4.160097654098541931e+00 2.100293462307018313e-02
4.164257751752640679e+00 2.099600826578973053e-02
4.168422009504393344e+00 2.097408068251039800e-02
4.172590431513897968e+00 2.101369837983620842e-02
4.176763021945411936e+00 2.098993312659147917e-02
4.180939784967357298e+00 2.094528602062084230e-02
4.185120724752324328e+00 2.108033067432785179e-02
4.189305845477076851e+00 2.095197375458444922e-02
4.193495151322554015e+00 2.098677612016545610e-02
4.197688646473876517e+00 2.096577465459217512e-02
4.201886335120350147e+00 2.096665569212314770e-02
4.206088221455470233e+00 2.103027474440130953e-02
4.210294309676926083e+00 2.095242387348558374e-02
4.214504603986602760e+00 2.109306673867074669e-02
4.218719108590589073e+00 2.099865229106516115e-02
4.222937827699179358e+00 2.105616352687833537e-02
4.227160765526878805e+00 2.099566472190069963e-02
4.231387926292406121e+00 2.098404126308820936e-02
4.235619314218698861e+00 2.094347317750832813e-02
4.239854933532917869e+00 2.099975179262545538e-02
4.244094788466450829e+00 2.106926779542606445e-02
4.248338883254917597e+00 2.100638694842108661e-02
4.252587222138172862e+00 2.107246308340493882e-02
4.256839809360311477e+00 2.104894323338235215e-02
4.261096649169672013e+00 2.097401205919973213e-02
4.265357745818842083e+00 2.099445640843054448e-02
4.269623103564661015e+00 2.096938537516535375e-02
4.273892726668226061e+00 2.110564551014056794e-02
4.278166619394894177e+00 2.100082818163737444e-02
4.282444786014289129e+00 2.096793525874197928e-02
4.286727230800303268e+00 2.100514389190095282e-02
4.291013958031103748e+00 2.099837171978238826e-02
4.295304971989135190e+00 2.102354948425343845e-02
4.299600276961124123e+00 2.101399649740325754e-02
4.303899877238085203e+00 2.108742130224020017e-02
4.308203777115322985e+00 2.102800826327340389e-02
4.312511980892438146e+00 2.103529753004781608e-02
4.316824492873330144e+00 2.102292145270870036e-02
4.321141317366203438e+00 2.105989088117696598e-02
4.325462458683569267e+00 2.098754989766976262e-02
4.329787921142252749e+00 2.097956621902916444e-02
4.334117709063394663e+00 2.109398244386258628e-02
4.338451826772457665e+00 2.099929425075684752e-02
4.342790278599229836e+00 2.101735798358509918e-02
4.347133068877829132e+00 2.104402781060205757e-02
4.351480201946706927e+00 2.108336275113323680e-02
4.355831682148653350e+00 2.094332866136408566e-02
4.360187513830801720e+00 2.098345174060872037e-02
4.364547701344632102e+00 2.108477885767036722e-02
4.368912249045976637e+00 2.094980308606023828e-02
4.373281161295022201e+00 2.100921331010624157e-02
4.377654442456317518e+00 2.101743035941107049e-02
4.382032096898774043e+00 2.110970113786805533e-02
4.386414128995673067e+00 2.098630626172424962e-02
4.390800543124668387e+00 2.102766331685370499e-02
4.395191343667793404e+00 2.110297631664598966e-02
4.399586535011461130e+00 2.107593925970386792e-02
4.403986121546472177e+00 2.098094449643158124e-02
4.408390107668018310e+00 2.099166246284202633e-02
4.412798497775686002e+00 2.089773686165084451e-02
4.417211296273461762e+00 2.098912387831499207e-02
4.421628507569734801e+00 2.099286833809403674e-02
4.426050136077304131e+00 2.109650868263356419e-02
4.430476186213381240e+00 2.115142312643933376e-02
4.434906662399594524e+00 2.112733545651983985e-02
4.439341569061993731e+00 2.104203355303497017e-02
4.443780910631055292e+00 2.103706313389450133e-02
4.448224691541686759e+00 2.102138614718842419e-02
4.452672916233228584e+00 2.096213063281488279e-02
4.457125589149462108e+00 2.102641155858291436e-02
4.461582714738611344e+00 2.091557756476896540e-02
4.466044297453350076e+00 2.105794258169324876e-02
4.470510341750803640e+00 2.098793858624712835e-02
4.474980852092554251e+00 2.103621877146692395e-02
4.479455832944647220e+00 2.093602751130112585e-02
4.483935288777591843e+00 2.103805582773456140e-02
4.488419224066369395e+00 2.098399569355322014e-02
4.492907643290435793e+00 2.098986644453795444e-02
4.497400550933726038e+00 2.105411738185705012e-02
4.501897951484659544e+00 2.101117179894853096e-02
4.506399849436144578e+00 2.102401052116668195e-02
4.510906249285580927e+00 2.096254985463070694e-02
4.515417155534866112e+00 2.097042016020921745e-02
4.519932572690400718e+00 2.113118709612533952e-02
4.524452505263091062e+00 2.109086488342018159e-02
4.528976957768354517e+00 2.097369209559193926e-02
4.533505934726123066e+00 2.111320498871912393e-02
4.538039440660849522e+00 2.090470449957546398e-02
4.542577480101510190e+00 2.099886794335273366e-02
4.547120057581611974e+00 2.105044602164050579e-02
4.551667177639193262e+00 2.091729170579563132e-02
4.556218844816832814e+00 2.095231381197277046e-02
4.560775063661649753e+00 2.094604912406950251e-02
4.565335838725311568e+00 2.095850805596457048e-02
4.569901174564036772e+00 2.099276758579242050e-02
4.574471075738601122e+00 2.096779969634651047e-02
4.579045546814339396e+00 2.091542555672206219e-02
4.583624592361153383e+00 2.094234766695842603e-02
4.588208216953514551e+00 2.093128225335759429e-02
4.592796425170468488e+00 2.107362533237207639e-02
4.597389221595639341e+00 2.101642241808473685e-02
4.601986610817235146e+00 2.100057531260017540e-02
4.606588597428052267e+00 2.100495166129425981e-02
4.611195186025480730e+00 2.102607897902167289e-02
4.615806381211505993e+00 2.101662544840767963e-02
4.620422187592717833e+00 2.114623965595106153e-02
4.625042609780310343e+00 2.121703969767528911e-02
4.629667652390090815e+00 2.095226395119730370e-02
4.634297320042480628e+00 2.099538223737113310e-02
4.638931617362523241e+00 2.102858523039978847e-02
4.643570548979885970e+00 2.107026452759454965e-02
4.648214119528866206e+00 2.107251389468361644e-02
4.652862333648394966e+00 2.106727569342728423e-02
4.657515195982043110e+00 2.099257261306484643e-02
4.662172711178024898e+00 2.114144221195139728e-02
4.666834883889203311e+00 2.091761379843317531e-02
4.671501718773092726e+00 2.116816624164854360e-02
4.676173220491866012e+00 2.096431210048982016e-02
4.680849393712358086e+00 2.122674834750339426e-02
4.685530243106070358e+00 2.093336557219839175e-02
4.690215773349176054e+00 2.103475701687105431e-02
4.694905989122525547e+00 2.103829003007950602e-02
4.699600895111648136e+00 2.103042113768476690e-02
4.704300496006760035e+00 2.097339457301247712e-02
4.709004796502767043e+00 2.117426605751573238e-02
4.713713801299269868e+00 2.108728786619231549e-02
4.718427515100569458e+00 2.101544007171023826e-02
4.723145942615669668e+00 2.098065229222792483e-02
4.727869088558285249e+00 2.129776452483737176e-02
4.732596957646843627e+00 2.087481224665922036e-02
4.737329554604490234e+00 2.098212388983435039e-02
4.742066884159094720e+00 2.105026862939179955e-02
4.746808951043253622e+00 2.096319946770991427e-02
4.751555759994296579e+00 2.110602996683631077e-02
4.756307315754290777e+00 2.097666883333113713e-02
4.761063623070045381e+00 2.107500425527251628e-02
4.765824686693115098e+00 2.105384921886379809e-02
4.770590511379808163e+00 2.101501688070693541e-02
4.775361101891188120e+00 2.107009098879300893e-02
4.780136462993079149e+00 2.113173780986063108e-02
4.784916599456072284e+00 2.131702213360490636e-02
4.789701516055528074e+00 2.122688010860563496e-02
4.794491217571583697e+00 2.105215880582280916e-02
4.799285708789155613e+00 2.101982232962548713e-02
4.804084994497944905e+00 2.101391569874296386e-02
4.808889079492442598e+00 2.115734306368250231e-02
4.813697968571934993e+00 2.116093668195161842e-02
4.818511666540507221e+00 2.107422499310342839e-02
4.823330178207047680e+00 2.102598815020783815e-02
4.828153508385255144e+00 2.103421546586107735e-02
4.832981661893640535e+00 2.111253153454162659e-02
4.837814643555534033e+00 2.111633364991449824e-02
4.842652458199089516e+00 2.133018763663925912e-02
4.847495110657288997e+00 2.098647533980789459e-02
4.852342605767946182e+00 2.109788940358261686e-02
4.857194948373714460e+00 2.106916008952500544e-02
4.862052143322087794e+00 2.104108483826749518e-02
4.866914195465409598e+00 2.104704509951446992e-02
4.871781109660875408e+00 2.115721979598370051e-02
4.876652890770536430e+00 2.117104442940357517e-02
4.881529543661306647e+00 2.111948838405448142e-02
4.886411073204968147e+00 2.114370293354931110e-02
4.891297484278172902e+00 2.107667203161128072e-02
4.896188781762450759e+00 2.123460696242031667e-02
4.901084970544212993e+00 2.122534164218561892e-02
4.905986055514757638e+00 2.110822903979567983e-02
4.910892041570272148e+00 2.104226276317177138e-02
4.915802933611842285e+00 2.116411103820492121e-02
4.920718736545453886e+00 2.109577795478835907e-02
4.925639455281999091e+00 2.116765511164202945e-02
4.930565094737280774e+00 2.112903793872446256e-02
4.935495659832017878e+00 2.123129721782929247e-02
4.940431155491849857e+00 2.102382533793216782e-02
4.945371586647341999e+00 2.108973343997829972e-02
4.950316958233988984e+00 2.115317142995480973e-02
4.955267275192222876e+00 2.124960547300184729e-02
4.960222542467414897e+00 2.111296065754099047e-02
4.965182765009882537e+00 2.121276695948021845e-02
4.970147947774892216e+00 2.125200184138374693e-02
4.975118095722667277e+00 2.099528201897519000e-02
4.980093213818389764e+00 2.120343375319057658e-02
4.985073307032208412e+00 2.112486589781135612e-02
4.990058380339240429e+00 2.109256944238641421e-02
4.995048438719579487e+00 2.123151910150957236e-02
5.000043487158299271e+00 2.112474001460426520e-02
5.005043530645457928e+00 2.103938877215938766e-02
5.010048574176103386e+00 2.105392164787194334e-02
5.015058622750279582e+00 2.127003559839388616e-02
5.020073681373030006e+00 2.138235795286034732e-02
5.025093755054403033e+00 2.116622162257279088e-02
5.030118848809457255e+00 2.106852602843020325e-02
5.035148967658266805e+00 2.104632095897774127e-02
5.040184116625924915e+00 2.107427431339947005e-02
5.045224300742551016e+00 2.126208641443000716e-02
5.050269525043293406e+00 2.113666105462037176e-02
5.055319794568336356e+00 2.111353905175400447e-02
5.060375114362904547e+00 2.119822201177303314e-02
5.065435489477267517e+00 2.114792338956251322e-02
5.070500924966744982e+00 2.106750943709051471e-02
5.075571425891711286e+00 2.120486374867288498e-02
5.080646997317603386e+00 2.137016895013135742e-02
5.085727644314920859e+00 2.122632586133514632e-02
5.090813371959235667e+00 2.120340186322467943e-02
5.095904185331194824e+00 2.112761951389836163e-02
5.101000089516525726e+00 2.110378778259074106e-02
5.106101089606042365e+00 2.124783060130715565e-02
5.111207190695647995e+00 2.122902617720638652e-02
5.116318397886344016e+00 2.126933431372303451e-02
5.121434716284229971e+00 2.104058239632974892e-02
5.126556151000514205e+00 2.129278299595539076e-02
5.131682707151514755e+00 2.121527386232408691e-02
5.136814389858666452e+00 2.118380314114168619e-02
5.141951204248525364e+00 2.127063943951586211e-02
5.147093155452774127e+00 2.139048711582009626e-02
5.152240248608227269e+00 2.108734129166716861e-02
5.157392488856835655e+00 2.116339307638001599e-02
5.162549881345692704e+00 2.120438210881934321e-02
5.167712431227038827e+00 2.124373245565619461e-02
5.172880143658265872e+00 2.136270550131821183e-02
5.178053023801924226e+00 2.115913358695325000e-02
5.183231076825726369e+00 2.118711409419388875e-02
5.188414307902552203e+00 2.119838093661887204e-02
5.193602722210454381e+00 2.118507931950769363e-02
5.198796324932664525e+00 2.128368985254271498e-02
5.203995121257596779e+00 2.136633784704172409e-02
5.209199116378854022e+00 2.125462132727525336e-02
5.214408315495233204e+00 2.138425195868963111e-02
5.219622723810728004e+00 2.126808718443601309e-02
5.224842346534538606e+00 2.111647506024067616e-02
5.230067188881073470e+00 2.104882183701000872e-02
5.235297256069954663e+00 2.126619600068029026e-02
5.240532553326024967e+00 2.137483516650390269e-02
5.245773085879351427e+00 2.122294890688082233e-02
5.251018858965230685e+00 2.119576913014101574e-02
5.256269877824196080e+00 2.130962969047409464e-02
5.261526147702020317e+00 2.109527639423099468e-02
5.266787673849722573e+00 2.132618977648983311e-02
5.272054461523572044e+00 2.117812243690855162e-02
5.277326515985095945e+00 2.136243782726873416e-02
5.282603842501081282e+00 2.126921975194140391e-02
5.287886446343581959e+00 2.116080096806089578e-02
5.293174332789925884e+00 2.129814212716746660e-02
5.298467507122715858e+00 2.123895379947886644e-02
5.303765974629838453e+00 2.129989970897458451e-02
5.309069740604468457e+00 2.118175698008443325e-02
5.314378810345073312e+00 2.109885906936617359e-02
5.319693189155418445e+00 2.137559937185265838e-02
5.325012882344573484e+00 2.110517558330584145e-02
5.330337895226918477e+00 2.117057795044089558e-02
5.335668233122145665e+00 2.124208207876745330e-02
5.341003901355267480e+00 2.113845255126304071e-02
5.346344905256622759e+00 2.136251390571202238e-02
5.351691250161879410e+00 2.140187680262980660e-02
5.357042941412041515e+00 2.122430412737928013e-02
5.362399984353453775e+00 2.129405840865668600e-02
5.367762384337806836e+00 2.123014781966473322e-02
5.373130146722144396e+00 2.134027428458024414e-02
5.378503276868866756e+00 2.134413335454564062e-02
5.383881780145735263e+00 2.117398276958091380e-02
5.389265661925881190e+00 2.124713751801702785e-02
5.394654927587807514e+00 2.114452771429967473e-02
5.400049582515395130e+00 2.120640324143932900e-02
5.405449632097910850e+00 2.133306425670358428e-02
5.410855081730009175e+00 2.141735015959767355e-02
5.416265936811739401e+00 2.134578199666840176e-02
5.421682202748550949e+00 2.143139606824707305e-02
5.427103884951299584e+00 2.137606629428632707e-02
5.432530988836250962e+00 2.122072172602145965e-02
5.437963519825086856e+00 2.131398400646476732e-02
5.443401483344912251e+00 2.129219701012297766e-02
5.448844884828257129e+00 2.118998714685420282e-02
5.454293729713085348e+00 2.145151823654423140e-02
5.459748023442798193e+00 2.130707885313973607e-02
5.465207771466240594e+00 2.137260759116262412e-02
5.470672979237706457e+00 2.133269123075322987e-02
5.476143652216943991e+00 2.119934148359313084e-02
5.481619795869161038e+00 2.137575743555298127e-02
5.487101415665030402e+00 2.131867150880467285e-02
5.492588517080695176e+00 2.116366219582850941e-02
5.498081105597775853e+00 2.135544631936082613e-02
5.503579186703373871e+00 2.125305914682448435e-02
5.509082765890076949e+00 2.127858576381436856e-02
5.514591848655967077e+00 2.134533483146002289e-02
5.520106440504623180e+00 2.136874821238242059e-02
5.525626546945128226e+00 2.134417951255474996e-02
5.531152173492073665e+00 2.136008131256428647e-02
5.536683325665565647e+00 2.122999953440467616e-02
5.542220008991231239e+00 2.120632784752608108e-02
5.547762229000222867e+00 2.142521074374197435e-02
5.553309991229222753e+00 2.149555990058781701e-02
5.558863301220451802e+00 2.131312142655391456e-02
5.564422164521672265e+00 2.141873385566064533e-02
5.569986586686193952e+00 2.135220838746382244e-02
5.575556573272880456e+00 2.136435811215033759e-02
5.581132129846153589e+00 2.136172846947490336e-02
5.586713261975999600e+00 2.134589675967518349e-02
5.592299975237975396e+00 2.120097784161280655e-02
5.597892275213212976e+00 2.118992723918589755e-02
5.603490167488426543e+00 2.149204630591543957e-02
5.609093657655915166e+00 2.119180274938156638e-02
5.614702751313570772e+00 2.146361437453364954e-02
5.620317454064884366e+00 2.137972681420695700e-02
5.625937771518949582e+00 2.129204271990462610e-02
5.631563709290468900e+00 2.134504857919392387e-02
5.637195272999758977e+00 2.119914053932308098e-02
5.642832468272758639e+00 2.127168023702424859e-02
5.648475300741031546e+00 2.130486183323118329e-02
5.654123776041772409e+00 2.147383068119787172e-02
5.659777899817814095e+00 2.125029585250136702e-02
5.665437677717632070e+00 2.140638952118048555e-02
5.671103115395349725e+00 2.118071459186733618e-02
5.676774218510745484e+00 2.143204065695137120e-02
5.682450992729256356e+00 2.125491387045234590e-02
5.688133443721985927e+00 2.131786400670687698e-02
5.693821577165707915e+00 2.135158983935271301e-02
5.699515398742873273e+00 2.120681468196182473e-02
5.705214914141616411e+00 2.140058182209007495e-02
5.710920129055757855e+00 2.146182757917888470e-02
5.716631049184814017e+00 2.134858590627316394e-02
5.722347680233998979e+00 2.140814588231360407e-02
5.728070027914233364e+00 2.131120637563590353e-02
5.733798097942147898e+00 2.140688549337554925e-02
5.739531896040089620e+00 2.129910451030667812e-02
5.745271427936129882e+00 2.129025747856886849e-02
5.751016699364066120e+00 2.132473598544582308e-02
5.756767716063429852e+00 2.116234739972297149e-02
5.762524483779492890e+00 2.146022761692962036e-02
5.768287008263272675e+00 2.147778980826818215e-02
5.774055295271535826e+00 2.128362054373365841e-02
5.779829350566807022e+00 2.144145199634018770e-02
5.785609179917373446e+00 2.125706236177987360e-02
5.791394789097290996e+00 2.121227143593132358e-02
5.797186183886387845e+00 2.124622169030557228e-02
5.802983370070274205e+00 2.135254758386346055e-02
5.808786353440344108e+00 2.124419895484620097e-02
5.814595139793784284e+00 2.128581030099469668e-02
5.820409734933577717e+00 2.152294124999966363e-02
5.826230144668511635e+00 2.137111786379112741e-02
5.832056374813180177e+00 2.145796974228944901e-02
5.837888431187993277e+00 2.131282623178959099e-02
5.843726319619181098e+00 2.127775545217930678e-02
5.849570045938800256e+00 2.134084608676588279e-02
5.855419615984739146e+00 2.119622850909668593e-02
5.861275035600724159e+00 2.134129374332008333e-02
5.867136310636325014e+00 2.134194408245928751e-02
5.873003446946960970e+00 2.137074200635181304e-02
5.878876450393907938e+00 2.147376361371487394e-02
5.884755326844302026e+00 2.135493844687259835e-02
5.890640082171146652e+00 2.130610903800537678e-02
5.896530722253317869e+00 2.153722745008977008e-02
5.902427252975571470e+00 2.127045927491850313e-02
5.908329680228547431e+00 2.125282890069475628e-02
5.914238009908776128e+00 2.128343437705696589e-02
5.920152247918684552e+00 2.140160770489989497e-02
5.926072400166603416e+00 2.126714220702681166e-02
5.931998472566769820e+00 2.134751858217907167e-02
5.937930471039337021e+00 2.143301236614646166e-02
5.943868401510376209e+00 2.132227865545263321e-02
5.949812269911886276e+00 2.146389205556949176e-02
5.955762082181798256e+00 2.122908053574918893e-02
5.961717844263979771e+00 2.127005227171551577e-02
5.967679562108243907e+00 2.142114624129981201e-02
5.973647241670351882e+00 2.115062558911498872e-02
5.979620888912021925e+00 2.132157091675246710e-02
5.985600509800933722e+00 2.129355987194889166e-02
5.991586110310734625e+00 2.133738731073252931e-02
5.997577696421044990e+00 2.125595158264571155e-02
6.003575274117466165e+00 2.122664018379276027e-02
6.009578849391584043e+00 2.122333048316006610e-02
6.015588428240975283e+00 2.130582546401357108e-02
6.021604016669216186e+00 2.126580964263615620e-02
6.027625620685885366e+00 2.122778050238138120e-02
6.033653246306570850e+00 2.139016536084576217e-02
6.039686899552877186e+00 2.135863410713280744e-02
6.045726586452429885e+00 2.134283803203565130e-02
6.051772313038882523e+00 2.142882751967283353e-02
6.057824085351921184e+00 2.127423734748929915e-02
6.063881909437273343e+00 2.121620508344504441e-02
6.069945791346710529e+00 2.133273949657579424e-02
6.076015737138057204e+00 2.142344083736317031e-02
6.082091752875195212e+00 2.118293369280962665e-02
6.088173844628069986e+00 2.124948193196628254e-02
6.094262018472697662e+00 2.119054215585473161e-02
6.100356280491170402e+00 2.124768020331001261e-02
6.106456636771661728e+00 2.129379695170147135e-02
6.112563093408433623e+00 2.144644198645839425e-02
6.118675656501841864e+00 2.127662260690595109e-02
6.124794332158344012e+00 2.117358313385813567e-02
6.130919126490502080e+00 2.113634278921731197e-02
6.137050045616992300e+00 2.112739838447256699e-02
6.143187095662609565e+00 2.127166064116129893e-02
6.149330282758271871e+00 2.134211367725414449e-02
6.155479613041030085e+00 2.129738616631126485e-02
6.161635092654071499e+00 2.123953155077003274e-02
6.167796727746725161e+00 2.125162759936019899e-02
6.173964524474471638e+00 2.134089454836946356e-02
6.180138488998945689e+00 2.117513384284342229e-02
6.186318627487944255e+00 2.135555459293611916e-02
6.192504946115431785e+00 2.116341930831833890e-02
6.198697451061547348e+00 2.126687911546553192e-02
6.204896148512609066e+00 2.129362260595752190e-02
6.211101044661122117e+00 2.122607170816711783e-02
6.217312145705783166e+00 2.122358993948953582e-02
6.223529457851489255e+00 2.121158354641803495e-02
6.229752987309340462e+00 2.113821226855844629e-02
6.235982740296649673e+00 2.127888504108813722e-02
6.242218723036946137e+00 2.122451984334586261e-02
6.248460941759983456e+00 2.120129823462119437e-02
6.254709402701743137e+00 2.121012158496784691e-02
6.260964112104445256e+00 2.122384288351487555e-02
6.267225076216549340e+00 2.122092331082646444e-02
6.273492301292765916e+00 2.114694695016262893e-02
6.279765793594058287e+00 2.122260734014487851e-02
6.286045559387652304e+00 2.116743862213893781e-02
6.292331604947039914e+00 2.119801336311763484e-02
6.298623936551987157e+00 2.117759448476314726e-02
6.304922560488539496e+00 2.116792599375453415e-02
6.311227483049028031e+00 2.115177438179711294e-02
6.317538710532077495e+00 2.132618422014291928e-02
6.323856249242609806e+00 2.116568326250613599e-02
6.330180105491852061e+00 2.114883126516159395e-02
6.336510285597343639e+00 2.122970684031390970e-02
6.342846795882940647e+00 2.136032704913828212e-02
6.349189642678823908e+00 2.115043198748005684e-02
6.355538832321502518e+00 2.121864979918987315e-02
6.361894371153823613e+00 2.115515041972096041e-02
6.368256265524977699e+00 2.133409911855316948e-02
6.374624521790503096e+00 2.126388968419128112e-02
6.380999146312293924e+00 2.124448360389650375e-02
6.387380145458606329e+00 2.126851271836044735e-02
6.393767525604064694e+00 2.119650969108680116e-02
6.400161293129668749e+00 2.119708356951361533e-02
6.406561454422798008e+00 2.131825299437247259e-02
6.412968015877220651e+00 2.148907385056635089e-02
6.419380983893097969e+00 2.137792825808836755e-02
6.425800364876991466e+00 2.124120417839482286e-02
6.432226165241868188e+00 2.140865052540244853e-02
6.438658391407110493e+00 2.134101539838603734e-02
6.445097049798517830e+00 2.123327931784559086e-02
6.451542146848316506e+00 2.152640640937431710e-02
6.457993688995165016e+00 2.125876660868225923e-02
6.464451682684160261e+00 2.124884474242675833e-02
6.470916134366844652e+00 2.152936982088685461e-02
6.477387050501211441e+00 2.140675903188600862e-02
6.483864437551712712e+00 2.148648321195616856e-02
6.490348301989264712e+00 2.132162775311331401e-02
6.496838650291254069e+00 2.148487072970645465e-02
6.503335488941544895e+00 2.138163814472046273e-02
6.509838824430486781e+00 2.147243180478183855e-02
6.516348663254917462e+00 2.139551922826875285e-02
6.522865011918172584e+00 2.139030433431555328e-02
6.529387876930091039e+00 2.141711314418441245e-02
6.535917264807021176e+00 2.119865323917291197e-02
6.542453182071827911e+00 2.137167710153353717e-02
6.548995635253899827e+00 2.148992108162545850e-02
6.555544630889153623e+00 2.143323608936402447e-02
6.562100175520042988e+00 2.137813351265782993e-02
6.568662275695563046e+00 2.143319373714860226e-02
6.575230937971258349e+00 2.150950233854457064e-02
6.581806168909229982e+00 2.143776861611001658e-02
6.588387975078139114e+00 2.143217638322062954e-02
6.594976363053217661e+00 2.151341652563703785e-02
6.601571339416270945e+00 2.147735912944199327e-02
6.608172910755687468e+00 2.123672030963235507e-02
6.614781083666443351e+00 2.154716945428841388e-02
6.621395864750109439e+00 2.155776067228844933e-02
6.628017260614859296e+00 2.149654185401623022e-02
6.634645277875474534e+00 2.153351782428590197e-02
6.641279923153350140e+00 2.149493361359307991e-02
6.647921203076503360e+00 2.128571004614630141e-02
6.654569124279579917e+00 2.139088973539608404e-02
6.661223693403859336e+00 2.143402714737994638e-02
6.667884917097262942e+00 2.133655134829158875e-02
6.674552802014360076e+00 2.139667403483426489e-02
6.681227354816374309e+00 2.141978406776236937e-02
6.687908582171190552e+00 2.146854281319803340e-02
6.694596490753362161e+00 2.126814071540976403e-02
6.701291087244115374e+00 2.141121775815505238e-02
6.707992378331359085e+00 2.139943836032348959e-02
6.714700370709690169e+00 2.147626896804228150e-02
6.721415071080399706e+00 2.138471449715966324e-02
6.728136486151480078e+00 2.144736054103490649e-02
6.734864622637631193e+00 2.132609852632470077e-02
6.741599487260268475e+00 2.129871208676336128e-02
6.748341086747529083e+00 2.141117090601591180e-02
6.755089427834276350e+00 2.138513958483353669e-02
6.761844517262110443e+00 2.124036487256791492e-02
6.768606361779372804e+00 2.145020229539054343e-02
6.775374968141152365e+00 2.140299686098209864e-02
6.782150343109293544e+00 2.147021421663422580e-02
6.788932493452402461e+00 2.126229961433680898e-02
6.795721425945854932e+00 2.144562599462769906e-02
6.802517147371800910e+00 2.133696398890905233e-02
6.809319664519172477e+00 2.141392202670156300e-02
6.816128984183691841e+00 2.143931849959244268e-02
6.822945113167875775e+00 2.138616923099851200e-02
6.829768058281043608e+00 2.145031252517700521e-02
6.836597826339324335e+00 2.145064818732782957e-02
6.843434424165663721e+00 2.139880457376323181e-02
6.850277858589829627e+00 2.139947186366225954e-02
6.857128136448419120e+00 2.145518378463208420e-02
6.863985264584867352e+00 2.156224035408754736e-02
6.870849249849452001e+00 2.140361840963744128e-02
6.877720099099301265e+00 2.137190462335881308e-02
6.884597819198400970e+00 2.140286294033489495e-02
6.891482417017599005e+00 2.126887315154203650e-02
6.898373899434616874e+00 2.128444057418226593e-02
6.905272273334051469e+00 2.144013245204096085e-02
6.912177545607385731e+00 2.121137584116581515e-02
6.919089723152993088e+00 2.144506672539146439e-02
6.926008812876146337e+00 2.127673962112038714e-02
6.932934821689022087e+00 2.129245262504958491e-02
6.939867756510711416e+00 2.143671157503605415e-02
6.946807624267222536e+00 2.135829933537427075e-02
6.953754431891489673e+00 2.128396507814388564e-02
6.960708186323381064e+00 2.153070657979812633e-02
6.967668894509704280e+00 2.132349945256138690e-02
6.974636563404214229e+00 2.133414478981872017e-02
6.981611199967618475e+00 2.136705105295055168e-02
6.988592811167586127e+00 2.130375836321446795e-02
6.995581403978754054e+00 2.136118287701566087e-02
7.002576985382733099e+00 2.138697593265834543e-02
7.009579562368116079e+00 2.140128007678806371e-02
7.016589141930483997e+00 2.133935055363573099e-02
7.023605731072414038e+00 2.148668480332706007e-02
7.030629336803486673e+00 2.133419063397490323e-02
7.037659966140290102e+00 2.141874049063639471e-02
7.044697626106430022e+00 2.148847655394909434e-02
7.051742323732536732e+00 2.148557800616427566e-02
7.058794066056269578e+00 2.142073399943409187e-02
7.065852860122325829e+00 2.136627368676879621e-02
7.072918712982447786e+00 2.136322496055769599e-02
7.079991631695429888e+00 2.140929165888721605e-02
7.087071623327124925e+00 2.138396275450134970e-02
7.094158694950452038e+00 2.140351235311901620e-02
7.101252853645402929e+00 2.141081837850372649e-02
7.108354106499048086e+00 2.141588035241926910e-02
7.115462460605547435e+00 2.143716561312656102e-02
7.122577923066153005e+00 2.142199053560894101e-02
7.129700500989219591e+00 2.137706767993244328e-02
7.136830201490209191e+00 2.141210283960021110e-02
7.143967031691698999e+00 2.142243228409551267e-02
7.151110998723390288e+00 2.149834956423099866e-02
7.158262109722113742e+00 2.136219649504579599e-02
7.165420371831835666e+00 2.148231638953432623e-02
7.172585792203667765e+00 2.147279119733577768e-02
7.179758377995871577e+00 2.138888307993140961e-02
7.186938136373867358e+00 2.141671513350142109e-02
7.194125074510241191e+00 2.137002875897466014e-02
7.201319199584751196e+00 2.149785265940004630e-02
7.208520518784335529e+00 2.149261624703545717e-02
7.215729039303119485e+00 2.138305410800193235e-02
7.222944768342422606e+00 2.142822426374034472e-02
7.230167713110764893e+00 2.145849173334701820e-02
7.237397880823875695e+00 2.145002591852235990e-02
7.244635278704699921e+00 2.146701529298927769e-02
7.251879913983404258e+00 2.141002899128596759e-02
7.259131793897387830e+00 2.149434461235956093e-02
7.266390925691284863e+00 2.139876672751816339e-02
7.273657316616976232e+00 2.146744630458201006e-02
7.280930973933593009e+00 2.147538329516213498e-02
7.288211904907526240e+00 2.145413797202327943e-02
7.295500116812434044e+00 2.147948545444849228e-02
7.302795616929246059e+00 2.147362252978553959e-02
7.310098412546174984e+00 2.142229447443708135e-02
7.317408510958721024e+00 2.140619629403937157e-02
7.324725919469679880e+00 2.142852154018611358e-02
7.332050645389149857e+00 2.148432435629319889e-02
7.339382696034538967e+00 2.151721708111961617e-02
7.346722078730573813e+00 2.155607629607107431e-02
7.354068800809304030e+00 2.143328468445028501e-02
7.361422869610112940e+00 2.147996406318880905e-02
